date,cases,deaths,NYScases,NYSdeaths,NYCcases,NYCdeaths
2020-04-25,944161,53322,286901,21326,159851,16146
2020-04-26,970904,54580,292914,21804,163106,16486
2020-04-27,994107,56022,296991,22267,165463,16821
2020-04-28,1018739,58416,300276,22777,167487,17206
2020-04-29,1045296,60930,304994,23287,170124,17597
2020-04-30,1075635,63140,309696,23616,172784,17809
2020-05-01,1109600,64902,313575,23841,174931,17931
2020-05-02,1139074,66485,318134,24035,177490,18021
2020-05-03,1165214,67816,321833,24576,179728,18451
2020-05-04,1187175,68905,324357,24788,181034,18580
2020-05-05,1210880,71139,326659,25028,182318,18719
2020-05-06,1235365,73847,329405,25956,183770,18993
2020-05-07,1263838,75805,332931,26206,185653,19141
2020-05-08,1291509,77380,335804,26358,187157,19210
2020-05-09,1316350,78834,338519,26584,188663,19324
2020-05-10,1336667,79765,340657,26798,189656,19436
2020-05-11,1354285,80747,342267,27003,190546,19563
2020-05-12,1376584,82400,343705,27282,191320,19736
2020-05-13,1397725,84168,345828,27448,192394,19815
2020-05-14,1424686,85906,348192,27617,193663,19904
2020-05-15,1450918,87499,350951,27755,195472,19972
2020-05-16,1474578,88724,353136,27953,196481,20071
2020-05-17,1493583,89568,355037,28168,197486,20214
2020-05-18,1515412,90414,356278,28302,198114,20298
2020-05-19,1536371,91934,357757,28437,198710,20376
2020-05-20,1559435,93411,359235,28540,199392,20422
2020-05-21,1585073,94721,361313,28663,200507,20491
2020-05-22,1608962,96010,362991,28802,201298,20569
2020-05-23,1631165,97060,364745,28900,202062,20621
2020-05-24,1651261,97680,366346,29046,202931,20697
2020-05-25,1670361,98190,367625,29138,203569,20740
2020-05-26,1689250,98937,368669,29241,204111,20795
2020-05-27,1707989,100422,369801,29339,204781,20844
2020-05-28,1730457,101622,371559,29438,205854,20895
2020-05-29,1755003,102812,373108,29535,206800,20960
2020-05-30,1778401,103775,374471,29612,207539,20991
2020-05-31,1799035,104379,375575,29699,208085,21050
2020-06-01,1820929,105113,376520,29766,208550,21090
2020-06-02,1841714,106195,377881,29847,209195,21132
2020-06-03,1861695,107184,378924,29918,209688,21170
2020-06-04,1883308,108192,379977,30011,210227,21234
2020-06-05,1912002,109304,381019,30066,210728,21262
2020-06-06,1934522,110032,382102,30123,211274,21294
2020-06-07,1953138,110422,382879,30183,211728,21323
2020-06-08,1971337,111144,383591,30239,212122,21356
2020-06-09,1990137,112174,384281,30309,212469,21396
2020-06-10,2010977,113097,384945,30376,212884,21436
2020-06-11,2034134,113974,385669,30431,213271,21468
2020-06-12,2059604,114752,386490,30511,213707,21519
2020-06-13,2084939,115445,387402,30565,214242,21551
2020-06-14,2104007,115762,388096,30605,214627,21578
2020-06-15,2124113,116210,388719,30645,215011,21600
2020-06-16,2148951,116979,389349,30683,215342,21619
2020-06-17,2174570,117740,389910,30722,215686,21645
2020-06-18,2202587,118467,390536,30767,216013,21673
2020-06-19,2233395,119165,391330,30816,216421,21710
2020-06-20,2265362,119710,392037,30839,216803,21719
